id,tipo,nome,piva,ateco,dimensione,sede_citta,sede_regione,paese,sito_web,email,n_segnali
OA-ORG-003fd2b7c42ba638,universita,Italian National Agency for the Evaluation of Universities and Research Institutes,,,,,,IT,https://www.anvur.it/,,2
OA-INST-I122534668,universita,Marche Polytechnic University,,,,Ancona,,IT,https://univpm.it,,14
OA-ORG-01f50c7831da49ba,universita,Padova University-Hospital,,,,,,IT,https://www.aopd.veneto.it/,,2
OA-ORG-041537e69e8e0173,universita,Parthenope University of Naples,,,,,,IT,http://www.uniparthenope.it/,,2
OA-INST-I93860229,universita,Politecnico di Milano,,,,Milan,Lombardy,IT,https://polimi.it,,14
OA-INST-I177477856,universita,Politecnico di Torino,,,,Turin,Piedmont,IT,https://www.polito.it,,14
OA-INST-I119003972,universita,Roma Tre University,,,,Rome,Lazio,IT,https://www.uniroma3.it,,14
OA-INST-I861853513,universita,Sapienza University of Rome,,,,Rome,Lazio,IT,https://www.uniroma1.it,,14
OA-INST-I5561750,universita,University of Bari Aldo Moro,,,,Bari,Apulia,IT,https://www.uniba.it,,14
OA-INST-I9360294,universita,University of Bologna,,,,Bologna,Emilia-Romagna,IT,https://www.unibo.it,,14
OA-INST-I79940851,universita,University of Brescia,,,,Brescia,,IT,https://www.unibs.it,,14
OA-INST-I172446870,universita,University of Cagliari,,,,Cagliari,Sardinia,IT,http://www.unica.it/,,14
OA-INST-I45204951,universita,University of Calabria,,,,Rende,,IT,https://www.unical.it,,14
OA-INST-I197809005,universita,"University of Campania ""Luigi Vanvitelli""",,,,Caserta,,IT,https://unina2.it,,14
OA-INST-I39063666,universita,University of Catania,,,,Catania,Sicily,IT,https://www.unict.it,,14
OA-INST-I39387349,universita,University of Chieti-Pescara,,,,Chieti,,IT,https://www.unich.it,,14
OA-INST-I201324441,universita,University of Ferrara,,,,Ferrara,Emilia-Romagna,IT,https://www.unife.it,,14
OA-INST-I45084792,universita,University of Florence,,,,Florence,Tuscany,IT,https://www.unifi.it,,14
OA-INST-I83816512,universita,University of Genoa,,,,Genoa,Liguria,IT,https://unige.it,,14
OA-INST-I115752224,universita,University of Insubria,,,,Varese,,IT,http://www.uninsubria.eu/,,14
OA-INST-I26415053,universita,University of L'Aquila,,,,L’Aquila,,IT,https://www.univaq.it,,14
OA-INST-I112862951,universita,University of Messina,,,,Messina,,IT,https://www.unime.it,,14
OA-INST-I189158943,universita,University of Milan,,,,Milan,,IT,https://www.unimi.it,,14
OA-INST-I66752286,universita,University of Milano-Bicocca,,,,Milan,,IT,https://www.unimib.it,,14
OA-INST-I122346577,universita,University of Modena and Reggio Emilia,,,,Modena,Emilia-Romagna,IT,https://www.unimore.it,,14
OA-INST-I71267560,universita,University of Naples Federico II,,,,Naples,Campania,IT,https://www.unina.it,,14
OA-INST-I138689650,universita,University of Padua,,,,Padua,Veneto,IT,https://www.unipd.it,,14
OA-INST-I900890020,universita,University of Palermo,,,,Palermo,,IT,https://www.unipa.it,,14
OA-INST-I124601658,universita,University of Parma,,,,Parma,,IT,https://www.unipr.it,,14
OA-INST-I25217355,universita,University of Pavia,,,,Pavia,Lombardy,IT,http://www.unipv.eu/site/en/home.html,,14
OA-INST-I27483092,universita,University of Perugia,,,,Perugia,Umbria,IT,https://www.unipg.it,,14
OA-INST-I108290504,universita,University of Pisa,,,,Pisa,Tuscany,IT,https://www.unipi.it,,14
OA-INST-I116067653,universita,University of Rome Tor Vergata,,,,Rome,Lazio,IT,https://web.uniroma2.it,,14
OA-INST-I131729948,universita,University of Salerno,,,,Fisciano,,IT,https://web.unisa.it,,14
OA-INST-I159650629,universita,University of Sassari,,,,Sassari,,IT,https://www.uniss.it,,14
OA-INST-I102064193,universita,University of Siena,,,,Siena,,IT,https://www.unisi.it,,14
OA-INST-I193223587,universita,University of Trento,,,,Trento,,IT,https://unitn.it,,14
OA-INST-I142444530,universita,University of Trieste,,,,Trieste,Friuli Venezia Giulia,IT,https://units.it,,14
OA-INST-I55143463,universita,University of Turin,,,,Turin,Piedmont,IT,https://www.unito.it,,14
OA-INST-I129043915,universita,University of Udine,,,,Udine,,IT,https://www.uniud.it,,14
OA-ORG-029741f87557e116,universita,University of Urbino,,,,,,IT,http://www.uniurb.it/it/portale/index.php?mist_id=0&lang=IT&tipo=IST&page=0,,2
OA-INST-I119439378,universita,University of Verona,,,,Verona,,IT,https://www.univr.it,,14
OA-INST-I103320735,universita,Università Cattolica del Sacro Cuore,,,,Milan,,IT,https://www.unicatt.eu,,14
OA-INST-I154387261,universita,Vita-Salute San Raffaele University,,,,Milan,,IT,https://www.unisr.it,,14
